id,title,artist,album,image,url,duration,year,genre
i43BpcK7,Bala Tripuramani,Rahul NambiarMickey J. Meyer,Brahmotsavam,https://c.saavncdn.com/925/Brahmotsavam-Telugu-2016-500x500.jpg,https://aac.saavncdn.com/925/b846d07d605cca45e88b2aa5c79e5f42_320.mp4,252,2016,
K4Nkmr0K,Nanna Nuv Naa Pranam (From &quot;ANIMAL&quot;) - TELUGU,Sonu NigamHarshavardhan RameshwarAnantha Sriram,Nanna Nuv Naa Pranam (From &quot;ANIMAL&quot;) -TELUGU,https://c.saavncdn.com/466/Nanna-Nuv-Naa-Pranam-From-ANIMAL-TELUGU-Telugu-2023-20231114011010-500x500.jpg,https://aac.saavncdn.com/466/7a6b737b7c7f82fc6d52fd9c38c6691c_320.mp4,321,2023,
QZKFFxYL,Jai Bolo Krishna,Bheems CeciroleoSwaraag Keerthan,Devaki Nandana Vasudeva,https://c.saavncdn.com/000/Devaki-Nandana-Vasudeva-Telugu-2024-20240531155034-500x500.jpg,https://aac.saavncdn.com/000/ce83ee5ed77531567e750d4030cb2c41_320.mp4,201,2024,
FxK5zw7_,Holi Holi,Mani SharmaManoSwarnalatha,Kushi,https://c.saavncdn.com/470/Kushi-2001-500x500.jpg,https://aac.saavncdn.com/470/3cffca99b4bb93a35cbcca89718f8a75_320.mp4,312,2001,
iP-N3SFH,Undiporaadhey - Sad Version,Sid Sriram,Hushaaru,https://c.saavncdn.com/307/Hushaaru-Telugu-2018-20190107131110-500x500.jpg,https://aac.saavncdn.com/307/014759ae7cf77b3cebe6b6632d7316fc_320.mp4,153,2018,
brHgxfRy,Gopikamma,K. S. ChithraRamya Behara,Mukunda,https://c.saavncdn.com/877/Mukunda-Telugu-2014-500x500.jpg,https://aac.saavncdn.com/877/50b6ccb9227915fbcfde3be60c5613d3_320.mp4,262,2014,
3XwFKCc3,Ooruko Hrudayama,R.P. PatnaikKK,Nee Sneham,https://c.saavncdn.com/821/Nee-Sneham-2002-500x500.jpg,https://aac.saavncdn.com/821/5ceab0f20cd83dbe49762028d65cc46a_320.mp4,213,2002,
sdR2_FU-,Priya,nan,Jeans,https://c.saavncdn.com/280/Jeans-1999-500x500.jpg,https://aac.saavncdn.com/280/e71bb4f0f12fc47f95ccb3e26502c90e_320.mp4,333,1999,
fJn4P1Si,E Therugananu,M. M. KeeravaniVijay Yesudas,Sri Ramadasu,https://c.saavncdn.com/836/Sri-Ramadasu-2006-500x500.jpg,https://aac.saavncdn.com/836/a8dc7baac37ffba2000c2f7ecdaa2b57_320.mp4,127,2006,
_5exET45,Tilana Tilana,ManoSujatha Mohan,Muthu,https://c.saavncdn.com/203/Muthu-Telugu-1995-20180516-500x500.jpg,https://aac.saavncdn.com/203/d68c07a5c8e06f49ccb1e84694629655_320.mp4,383,1995,
kKFM7A3P,Sound of Salaar (From &quot;Salaar Cease Fire&quot;),Ravi BasrurYair Albeg WeinSongs To Your Eyes,Salaar Cease Fire - Hindi,https://c.saavncdn.com/679/Salaar-Cease-Fire-Hindi-Hindi-2024-20240104154612-500x500.jpg,https://aac.saavncdn.com/679/fc7927a65f5b9ba02e968bf77705c6b9_320.mp4,175,2024,
4p1whzyB,Tara,Karthik,Shyam Singha Roy - Telugu,https://c.saavncdn.com/008/Shyam-Singha-Roy-Telugu-Telugu-2021-20220113123204-500x500.jpg,https://aac.saavncdn.com/008/3644905d002cbda5d1e8eb52e7e1181e_sar_320.mp4,171,2021,
6lF5N1n9,Manmadhude,M. M. KeeravaniGangaSandeep,Naa Autograph,https://c.saavncdn.com/890/Naa-Autograph-2004-500x500.jpg,https://aac.saavncdn.com/890/ba22bf1d5a709592d5b3a951df99e3e2_320.mp4,274,2004,
v0Nm1Kwj,Kallo Kalyana Maala,KotiK. S. ChithraS.P. Balasubrahmanyam,Pedda Annayya,https://c.saavncdn.com/721/Pedda-Annayya-2000-500x500.jpg,https://aac.saavncdn.com/721/7ae6247660d24634c2e951615dc6930e_320.mp4,273,2000,
k8tjiUgf,Vana Vana,Udit NarayanK. S. Chithra,Daddy,https://c.saavncdn.com/400/Daddy-2001-500x500.jpg,https://aac.saavncdn.com/400/3c506d7a14d6d38dfabb2d146e8151d9_320.mp4,314,2001,
yviS9otZ,Marhaba,Gopi SunderK. S. ChithraAaishwarya,Malli Malli Idi Rani Roju,https://c.saavncdn.com/970/Malli-Malli-Idi-Rani-Roju-Telugu-2014-500x500.jpg,https://aac.saavncdn.com/970/3702762a5c3930500f6787bf04cac469_320.mp4,280,2014,
OAv65noM,Rangule,Shweta Mohan,Rang De,https://c.saavncdn.com/null/Rang-De-Telugu-2020-20210322181921-500x500.jpg,https://aac.saavncdn.com/null/7d9772ac89014de818ea8f96f5cdd9cd_320.mp4,257,2020,
y4_s35km,Chinni Chinni Aasalu,Anup RubensShreya GhoshalAshwinHari Arjun,Manam,https://c.saavncdn.com/849/Manam-Telugu-2014-500x500.jpg,https://aac.saavncdn.com/849/9d925aa5d31cf0ea4cc76bdecc3ec9e8_320.mp4,320,2014,
NURlfT6j,Anaganaga Kadala,KarthikSumangali,Venky,https://c.saavncdn.com/955/Venky-Telugu-2004-20220222192318-500x500.jpg,https://aac.saavncdn.com/955/b2f2e0e5bf10aca92487f5e6fce22855_320.mp4,305,2004,
egriwVnK,Na Neethi Suryuda,Hosanna,Na Neethi Suryuda,https://c.saavncdn.com/504/Na-Neethi-Suryuda-English-2019-20200330150145-500x500.jpg,https://aac.saavncdn.com/504/3b89bc8961fe961f2c70428852c28d45_320.mp4,709,2019,
X2v8-EAx,Ayyappa Devaya,Vandemataram SrinivasK. S. ChithraSwarnalatha,Devullu,https://c.saavncdn.com/186/Devullu-2000-500x500.jpg,https://aac.saavncdn.com/186/3a32eef911a4a5b317a8ed0d09fd829f_320.mp4,324,2000,
xPLX9tXP,Assalaam Valekum (Adurs),Devi Sri PrasadBaba SehgalPriya Hemesh,Adhurs,https://c.saavncdn.com/492/Adhurs-2009-500x500.jpg,https://aac.saavncdn.com/492/aeb8bdd9abb673a9cec27098a9d67591_320.mp4,308,2009,
OGZf0Ely,Full Kick,SagarMamta Sharma,Khiladi,https://c.saavncdn.com/blob/173/Khiladi-Telugu-2021-20220211182925-500x500.jpg,https://aac.saavncdn.com/000/6fd10aecd7c3020264e36103ab5e2492_320.mp4,233,2021,
LQZshhfJ,Botany,S. P. BalasubrahmanyamS.P. Sailaja,Shiva,https://c.saavncdn.com/654/Shiva-Telugu-1989-20171129-500x500.jpg,https://aac.saavncdn.com/654/8344a8aab50025b7f5f68850e7c94b63_320.mp4,266,1989,
JSmuGjxw,O Ranga Sri Ranga,KotiS.P. BalasubrahmanyamSujatha Mohan,Pavitra Prema,https://c.saavncdn.com/676/Pavitra-Prema-Telugu-2000-20231116192228-500x500.jpg,https://aac.saavncdn.com/676/fe4a576116251abe74844c6907560695_320.mp4,293,2000,
UnmG_7xG,Super Machi,Devi Sri PrasadSravana BhargaviMagizhini Manimaaran,S/O Satyamurthy,https://c.saavncdn.com/571/S-O-Satyamurthy-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/571/ea570a0e7e257251f701eb005ace81b8_320.mp4,280,2015,
9iMMQMis,Pimple Dimple,Devi Sri PrasadSagarRanina Reddy,Yevadu,https://c.saavncdn.com/565/Yevadu-2013-500x500.jpg,https://aac.saavncdn.com/565/5fea5609a4ef1063cd48848e5a670352_320.mp4,252,2013,
NWt199U9,Nuvantene Istam,Chakri,Devadasu,https://c.saavncdn.com/043/Devadasu-2000-500x500.jpg,https://aac.saavncdn.com/043/86fd400422d8e870f64b1048c565deca_320.mp4,354,2000,
CroZncu5,Adbhutam,Jubin NautiyalRanjini Jose,Lover,https://c.saavncdn.com/227/Lover-Telugu-2018-20180623-500x500.jpg,https://aac.saavncdn.com/227/e288420752f60ce8bad6772a1eb6def3_320.mp4,216,2018,
dW9KRdjC,Srirasthu Shubhamasthu,S.P. BalasubrahmanyamK. S. Chithra,Bobbili Simham,https://c.saavncdn.com/657/Bobbili-Simham-Telugu-1995-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/23/audio_07b2a04be3.mp3?filename=order-99518.mp3,300,1994,
FLNUNRHP,Evvarineppudu,R.P. PatnaikKK,Manasantha Nuvve,https://c.saavncdn.com/641/Manasantha-Nuvve-2001-500x500.jpg,https://aac.saavncdn.com/641/b1863a9eb31a93cecd34051124ff4e6a_320.mp4,88,2001,
FzOsZ0so,Merupaisagara,KarthikMani Sharma,Style,https://c.saavncdn.com/393/Style-Telugu-2013-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/05/27/audio_1808fbf07a.mp3?filename=music-112905.mp3,276,2013,
2Z8lijuO,Lingashtakam,Ramu,Lingashtakam,https://c.saavncdn.com/066/Lingashtakam-Telugu-2021-20210303194221-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/05/27/audio_1808fbf07a.mp3?filename=music-112905.mp3,199,2021,
emu9S2cw,Surro Surra,Mani SharmaJaved AliSuchitra,Shakti,https://c.saavncdn.com/756/Shakti-2011-500x500.jpg,https://aac.saavncdn.com/756/76cc3ef0990b1e924c2b2fd23e701928_320.mp4,326,2011,
K6Bc1Wwl,Mangalam,M. M. KeeravaniBrundham,Sri Ramadasu,https://c.saavncdn.com/836/Sri-Ramadasu-2006-500x500.jpg,https://aac.saavncdn.com/836/4d6d60f1f7bf0f06dee77b0fe49364db_320.mp4,49,2006,
zb21crKr,Aamani,IlaiyaraajaS.P. Balasubrahmanyam,Geetanjali,https://c.saavncdn.com/556/Geetanjali-1989-500x500.jpg,https://aac.saavncdn.com/556/b1a97dcf3ae416a100646afd06f12be3_320.mp4,276,1989,
mVRHX07V,Yemaindho Teliyadu Naaku,KarthikDeepika V.,MCA,https://c.saavncdn.com/265/MCA-Telugu-2017-20171218-500x500.jpg,https://aac.saavncdn.com/265/cb407313c3322039f50598f210892482_320.mp4,232,2017,
UUzKBtrK,Jai Balayya Mass Anthem,Thaman SKareemullah,Veera Simha Reddy (Original Motion Picture Soundtrack),https://c.saavncdn.com/683/Veera-Simha-Reddy-Original-Motion-Picture-Soundtrack-Telugu-2023-20230109174645-500x500.jpg,https://aac.saavncdn.com/683/8f97dde2ffe6d165b9a3f1cb0444dedc_320.mp4,230,2023,
xcXj4333,Hey Jana,Mani SharmaKK,Jai Chiranjeeva,https://c.saavncdn.com/627/Jai-Chiranjeeva-2005-500x500.jpg,https://aac.saavncdn.com/627/4a543d1f858e7ef1ce5c785daa40d9de_320.mp4,304,2005,
KqrdPMHC,Ram Sita Ram (From &quot;Adipurush&quot;) -Telugu,Sachet-ParamparaKarthikParampara Tandon,Ram Sita Ram (From &quot;Adipurush&quot;) - Telugu,https://c.saavncdn.com/930/Ram-Sita-Ram-From-Adipurush-Telugu-Telugu-2023-20230526223052-500x500.jpg,https://aac.saavncdn.com/930/2ec8ca1d0d0667578426a05ede0e764f_320.mp4,230,2023,
utRZUWyT,Boss Party,Devi Sri PrasadNakash AzizHaripriya,Waltair Veerayya (Original Motion Picture Soundtrack),https://c.saavncdn.com/377/Waltair-Veerayya-Original-Motion-Picture-Soundtrack-Telugu-2023-20230111122627-500x500.jpg,https://aac.saavncdn.com/377/44e0e47ee005c7cf7627e9924d61957f_320.mp4,200,2023,
cwGjL1PG,Saradaga Kasepaina,KarthikPoornima,Paagal,https://c.saavncdn.com/000/Paagal-Telugu-2021-20210816225439-500x500.jpg,https://aac.saavncdn.com/null/11818abfcda678939d01f54d0893dd03_320.mp4,281,2021,
sxJoVn1j,Om Namo Nama Yavvanama,IlaiyaraajaK. S. ChithraS.P. Balasubrahmanyam,Surya IPS,https://c.saavncdn.com/575/Surya-Ips-2000-500x500.jpg,https://aac.saavncdn.com/575/36d70cf52412649f22fffdcafce0dcfd_320.mp4,294,1991,
40aeQqu8,Neelakashamlo,Anoop RubensShreya Ghoshal,Sukumarudu,https://c.saavncdn.com/405/Sukumarudu-2013-500x500.jpg,https://aac.saavncdn.com/405/268e13ee4ed0b91648332d6e54ac7356_320.mp4,266,2013,
Tp9aic6Q,Gayam Chesesave,Ishaq ValiKalyan Nayak,Pilla Pillagadu,https://c.saavncdn.com/049/Pilla-Pillagadu-Telugu-2019-20210217020207-500x500.jpg,https://aac.saavncdn.com/049/27877d07ebd3a2fdc1519455a92f68b3_320.mp4,303,2019,
HouzrQYU,Sahasam,Mani SharmaMallikarjun,Okkadu,https://c.saavncdn.com/408/Okkadu-2000-500x500.jpg,https://aac.saavncdn.com/408/301c50d5d4f96021bd14ed884862a52c_320.mp4,305,2000,
xIe5F0k2,Sri Anjaneya Dandakam,Sooryagayathri,Sri Anjaneya Dandakam,https://c.saavncdn.com/null/Sri-Anjaneya-Dandakam-Telugu-2021-20210514111955-500x500.jpg,https://aac.saavncdn.com/null/d20bcf4a062fb55141b798801cf0a580_320.mp4,342,2021,
qWUdw7_V,Deva Raaja,Vijai BulganinArya Dhayal,Baby,https://c.saavncdn.com/732/Baby-Telugu-2023-20230710131123-500x500.jpg,https://aac.saavncdn.com/732/8879cac9ab0d7a55b568338d5bcc1e4a_320.mp4,342,2023,
8cZdXX2m,Nannu Lalinchu,S.A. Raj KumarSujatha MohanUnni Menon,Cheppave Chirugalee,https://c.saavncdn.com/717/Cheppave-Chirugalee-2004-500x500.jpg,https://aac.saavncdn.com/717/6eeb3639ed7e2a0899d6a9dc6592dbaf_320.mp4,276,2004,
itusHAHw,Vennelintha,Venu SrirangamSunitha,Tulasi,https://c.saavncdn.com/722/Tulasi-Telugu-2007-20230808011742-500x500.jpg,https://aac.saavncdn.com/722/7494d89e2554c3ff8ef9826a0d516fb7_320.mp4,257,2007,
3vcaA6TS,Neela Poori,Kasarla Shyam,Mahathma,https://c.saavncdn.com/137/Mahathma-Telugu-2019-20220827080017-500x500.jpg,https://aac.saavncdn.com/137/b96f6cbe2ee7044686a92ad35d0682a1_320.mp4,216,2019,
AN1zv7KP,Anuvanuvuu,Sunny M.R.Arijit Singh,Om Bheem Bush,https://c.saavncdn.com/000/Om-Bheem-Bush-Telugu-2024-20240401231417-500x500.jpg,https://aac.saavncdn.com/000/cb9d6e279ff308e6d35507b5a4c27299_320.mp4,211,2024,
ncBHw-c5,Suttamla Soosi,Anurag KulkarniYuvan Shankar Raja,Gangs Of Godavari,https://c.saavncdn.com/000/Gangs-Of-Godavari-Telugu-2024-20240530193901-500x500.jpg,https://aac.saavncdn.com/000/c922662ca59e61d93c86b8aa20007bea_320.mp4,202,2024,
PiXTKfRo,Radhika,Ram Miriyala,Tillu Square,https://c.saavncdn.com/000/Tillu-Square-Telugu-2023-20240405190047-500x500.jpg,https://aac.saavncdn.com/000/7d014e12bf442a3e40bc98b34c3a22f8_320.mp4,188,2023,
A7AAUlh8,Nijame Ne Chebutunna,Sid Sriram,Ooru Peru Bhairavakona,https://c.saavncdn.com/000/Ooru-Peru-Bhairavakona-Telugu-2023-20240215171825-500x500.jpg,https://aac.saavncdn.com/000/507ac0876cbea201b822123ed81ea3fc_320.mp4,214,2023,
WEQu2WTS,Oka Maru Kalisina Andam,KarthikHarris Jayaraj,Ghajini,https://c.saavncdn.com/871/Ghajini-2005-500x500.jpg,https://aac.saavncdn.com/871/4dbe792b9c05172ed8a8fffe3561e9cd_320.mp4,353,2005,
U7q200WO,College Papa,Bheems CeciroleoVaramKeerthana SharmaGopika UdayanRam Nithin,MAD,https://c.saavncdn.com/000/MAD-Telugu-2023-20231004152950-500x500.jpg,https://aac.saavncdn.com/000/7b0786b276a69c59f717399deb4d1c2e_320.mp4,245,2023,
Z19qWKz9,O Rendu Prema Meghaalila (First Love Song),Vijai BulganinSreerama Chandra,Baby,https://c.saavncdn.com/732/Baby-Telugu-2023-20230710131123-500x500.jpg,https://aac.saavncdn.com/732/69124058bda0644eea3fdf0217c04952_320.mp4,314,2023,
qlFP7Lvm,Jalsa Jalsa,Baba SehgalRita Thyagarajan,Jalsa,https://c.saavncdn.com/903/Jalsa-2008-500x500.jpg,https://aac.saavncdn.com/903/afeef4df57a4bb28b5b3b9eea8678b58_320.mp4,259,2008,
gYM27Q-D,Vellake,Bharatt-SaurabhYazin NizarAnirudh Ravichander,Vellake,https://c.saavncdn.com/040/Vellake-Telugu-2023-20230510195047-500x500.jpg,https://aac.saavncdn.com/040/9b2f383a9287283c3776c6684ee73f7c_320.mp4,217,2023,
1S6VGbCH,Chamka Chamka,Mani SharmaRanjithGeetha Madhuri,Chirutha,https://c.saavncdn.com/959/Chirutha-2007-500x500.jpg,https://aac.saavncdn.com/959/ea6c72762b402462dfd1819113a9bdbf_320.mp4,308,2007,
bPFI_Oil,Oororo Yogi,KarthikSunitha Upadrasta,Yogi,https://c.saavncdn.com/630/Yogi-Telugu-2006-20190723074525-500x500.jpg,https://aac.saavncdn.com/630/5ccf8d8b97866459ca0b66b7584a5887_320.mp4,277,2006,
kBlrtHYZ,Maha Muddu,Mani SharmaShreya GhoshalKarthik,Jai Chiranjeeva,https://c.saavncdn.com/627/Jai-Chiranjeeva-2005-500x500.jpg,https://aac.saavncdn.com/627/ac85c1f1266c03c9ed20b21ef4d9a57d_320.mp4,306,2005,
54S2cA8W,Chiguraku Chatu,Mani SharmaSujatha MohanS.P. Charan,Gudumba Shankar,https://c.saavncdn.com/495/Gudumba-Shankar-2004-500x500.jpg,https://aac.saavncdn.com/495/4cc4389e2496d93a1b21d87478cdf372_320.mp4,311,2004,
ARuXdxyk,Kurchi Madathapetti,Mahesh BabuThaman SSri KrishnaSahithi Chaganti,Guntur Kaaram,https://c.saavncdn.com/000/Guntur-Kaaram-Telugu-2023-20240126145901-500x500.jpg,https://aac.saavncdn.com/000/a8b06cdf02fd61001823e10d55ad3ebe_320.mp4,216,2023,
DK808b4x,Kalalo Kooda,Tanishk BagchiSid SriramVaishnavi Kovvuri,Liger (Telugu) (Original Motion Picture Soundtrack),https://c.saavncdn.com/448/Liger-Telugu-Original-Motion-Picture-Soundtrack-Telugu-2022-20220826184921-500x500.jpg,https://aac.saavncdn.com/448/7aecba3f88bf10c2f23a23a990fcc36a_320.mp4,246,2022,
aVrpjw_7,Ticket Eh Konakunda,Ram Miriyala,Tillu Square,https://c.saavncdn.com/000/Tillu-Square-Telugu-2023-20240405190047-500x500.jpg,https://aac.saavncdn.com/000/4230cca1e82b5c22a2c34063e561ae0f_320.mp4,189,2023,
LLF5ZxnQ,Chiru Chiru,Yuvanshankar RajaHaricharanSagar Desai,Awaara,https://c.saavncdn.com/612/Awaara-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/612/9c7b1b948242534344ea7acf3da553dc_320.mp4,286,2010,
yU_Zx3mf,Dum Masala,Thaman SSanjith Hegde,Guntur Kaaram,https://c.saavncdn.com/000/Guntur-Kaaram-Telugu-2023-20240126145901-500x500.jpg,https://aac.saavncdn.com/000/a20063ed2317350eb8f7e13728847e40_320.mp4,206,2023,
yAr5E8FZ,Konte Chooputho,Belly RajDeepaJames Vasanthan,Ananthapuram 1980,https://c.saavncdn.com/236/Ananthapuram-1980-Telugu-2013-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/05/27/audio_1808fbf07a.mp3?filename=music-112905.mp3,326,2013,
1gugl0jt,Po Ve Po - The Pain Of Love,Anirudh RavichanderMohit Chauhan,3 (Telugu),https://c.saavncdn.com/244/3-Telugu-2012-500x500.jpg,https://aac.saavncdn.com/244/c98976a02a6ce03c15004488708324fa_320.mp4,255,2012,
egqN9nKL,Adhento Gaani Vunnapaatuga,Anirudh Ravichander,Jersey,https://c.saavncdn.com/623/Jersey-Telugu-2019-20190427102305-500x500.jpg,https://aac.saavncdn.com/623/3fdef490938e83e350d820bc031dde3a_320.mp4,237,2019,
26ZdsX1e,Mr. Perfect,Rita ThyagarajanDevi Sri PrasadBaba Sehgal,Aarya - 2,https://c.saavncdn.com/298/Aarya-2-Telugu-2009-20190822135933-500x500.jpg,https://aac.saavncdn.com/298/f59220bb6eb2f89afb48391c4e72743b_320.mp4,276,2009,
BgqPmnlD,Apudo Ipudo,Devi Sri PrasadSiddharth,Bommarillu,https://c.saavncdn.com/843/Bommarillu-2000-500x500.jpg,https://aac.saavncdn.com/843/ca7e36439771ce63641bc47e457d8260_320.mp4,244,2000,
2CDYPNKQ,Alloneredu Kalla,Mani SharmaK. S. ChithraParthasarathy,Seenu,https://c.saavncdn.com/406/Seenu-2000-500x500.jpg,https://aac.saavncdn.com/406/aef4dc3d3a3243012efedd166ac49dcb_320.mp4,278,2000,
cVQR6Pf7,Chinnaga Chinnaga,Mani SharmaK. S. ChithraHariharan,Tagore,https://c.saavncdn.com/769/Tagore-2003-500x500.jpg,https://aac.saavncdn.com/769/d36fdc955f7539b56e5f62bcd11bad74_320.mp4,325,2003,
QRqVZRYe,Life Of Ram,Pradeep Kumar,Jaanu,https://c.saavncdn.com/568/Jaanu-Telugu-2020-20200201183214-500x500.jpg,https://aac.saavncdn.com/568/f6e92ec11e1400b109a8c8fabf18462a_320.mp4,364,2020,
4W-eQraL,Niddura Potunna,KotiShankar Mahadevan,Nuvve Nuvve,https://c.saavncdn.com/312/Nuvve-Nuvve-2002-500x500.jpg,https://aac.saavncdn.com/312/a6472c24d86af79d51bd6a2ce87014cd_320.mp4,273,2002,
85HwCRYA,Nindu Punammi Vela,Suman BadanakalSrinidhi Nerella,Nindu Punammi Vela,https://c.saavncdn.com/466/Nindu-Punammi-Vela-Telugu-2022-20220823135133-500x500.jpg,https://aac.saavncdn.com/466/e1d900114aee2d86b90550d3c2947439_320.mp4,249,2022,
tYnQN1Rc,Sooseki (From &quot;Pushpa 2 The Rule&quot;),Shreya GhoshalDevi Sri PrasadChandrabose,Sooseki (From &quot;Pushpa 2 The Rule&quot;),https://c.saavncdn.com/597/Sooseki-From-Pushpa-2-The-Rule-Telugu-2024-20240528221003-500x500.jpg,https://aac.saavncdn.com/597/ff0e8574667d494a8c9c7b9176690194_320.mp4,260,2024,
kehuVn2F,Maate Vinadhuga,Sid Sriram,Taxiwaala,https://c.saavncdn.com/761/Taxiwaala-Telugu-2018-20181123170326-500x500.jpg,https://aac.saavncdn.com/199/c6f372d7f53cfd407e4175b1e96e5faf_320.mp4,275,2018,
2tSfxpxj,Vikram Title Track (Telugu),Anirudh RavichanderPrudhvi Chandra,Vikram Hitlist,https://c.saavncdn.com/666/Vikram-Hitlist-Telugu-2022-20220607175939-500x500.jpg,https://aac.saavncdn.com/666/d7c96a80530e9b8bb08fd9f4d30f3269_320.mp4,218,2022,
5OjdY4fM,Tillu Anna DJ Pedithe,Ram Miriyala,DJ Tillu,https://c.saavncdn.com/430/DJ-Tillu-Telugu-2022-20220210033850-500x500.jpg,https://aac.saavncdn.com/430/7c1e7a6ca761e7db04d9169208d46eca_320.mp4,183,2022,
6KCYJHd6,Nalupu,Thaman SRita ThyagarajanSuchith Santoshan,Kanchana,https://c.saavncdn.com/730/Kanchana-2011-500x500.jpg,https://aac.saavncdn.com/730/fe889607e512eb8e485348f4602967a1_320.mp4,294,2011,
K29POdbr,Kollagottey,Anirudh Ravichander,Remo (Telugu) [Original Motion Picture Soundtrack],https://c.saavncdn.com/342/Remo-Telugu-Original-Motion-Picture-Soundtrack--Telugu-2016-20210522202710-500x500.jpg,https://aac.saavncdn.com/342/318b5b19dc6207bd3512e0d753f0c60b_320.mp4,251,2016,
AN1zv7KP,Anuvanuvuu,Sunny M.R.Arijit Singh,Om Bheem Bush,https://c.saavncdn.com/000/Om-Bheem-Bush-Telugu-2024-20240401231417-500x500.jpg,https://aac.saavncdn.com/000/cb9d6e279ff308e6d35507b5a4c27299_320.mp4,211,2024,
ncBHw-c5,Suttamla Soosi,Anurag KulkarniYuvan Shankar Raja,Gangs Of Godavari,https://c.saavncdn.com/000/Gangs-Of-Godavari-Telugu-2024-20240530193901-500x500.jpg,https://aac.saavncdn.com/000/c922662ca59e61d93c86b8aa20007bea_320.mp4,202,2024,
O_iU1zto,Ola Olaala Ala,Ranina ReddyN.C. Karunya,Orange,https://c.saavncdn.com/105/Orange-Telugu-2006-20210624180302-500x500.jpg,https://aac.saavncdn.com/105/237c590e3f0871ef19b1aab3aee07274_320.mp4,334,2010,
A7AAUlh8,Nijame Ne Chebutunna,Sid Sriram,Ooru Peru Bhairavakona,https://c.saavncdn.com/000/Ooru-Peru-Bhairavakona-Telugu-2023-20240215171825-500x500.jpg,https://aac.saavncdn.com/000/507ac0876cbea201b822123ed81ea3fc_320.mp4,214,2023,
WEQu2WTS,Oka Maru Kalisina Andam,KarthikHarris Jayaraj,Ghajini,https://c.saavncdn.com/871/Ghajini-2005-500x500.jpg,https://aac.saavncdn.com/871/4dbe792b9c05172ed8a8fffe3561e9cd_320.mp4,353,2005,
U7q200WO,College Papa,Bheems CeciroleoVaramKeerthana SharmaGopika UdayanRam Nithin,MAD,https://c.saavncdn.com/000/MAD-Telugu-2023-20231004152950-500x500.jpg,https://aac.saavncdn.com/000/7b0786b276a69c59f717399deb4d1c2e_320.mp4,245,2023,
VlZYRcfQ,Mastaaru Mastaaru,G.V. Prakash KumarShweta Mohan,Sir,https://c.saavncdn.com/blob/026/Sir-Telugu-2022-20230211174608-500x500.jpg,https://aac.saavncdn.com/000/be9f5d9003cc9114189bc6c3551e4743_320.mp4,225,2022,
qlFP7Lvm,Jalsa Jalsa,Baba SehgalRita Thyagarajan,Jalsa,https://c.saavncdn.com/903/Jalsa-2008-500x500.jpg,https://aac.saavncdn.com/903/afeef4df57a4bb28b5b3b9eea8678b58_320.mp4,259,2008,
1S6VGbCH,Chamka Chamka,Mani SharmaRanjithGeetha Madhuri,Chirutha,https://c.saavncdn.com/959/Chirutha-2007-500x500.jpg,https://aac.saavncdn.com/959/ea6c72762b402462dfd1819113a9bdbf_320.mp4,308,2007,
ARuXdxyk,Kurchi Madathapetti,Mahesh BabuThaman SSri KrishnaSahithi Chaganti,Guntur Kaaram,https://c.saavncdn.com/000/Guntur-Kaaram-Telugu-2023-20240126145901-500x500.jpg,https://aac.saavncdn.com/000/a8b06cdf02fd61001823e10d55ad3ebe_320.mp4,216,2023,
DK808b4x,Kalalo Kooda,Tanishk BagchiSid SriramVaishnavi Kovvuri,Liger (Telugu) (Original Motion Picture Soundtrack),https://c.saavncdn.com/448/Liger-Telugu-Original-Motion-Picture-Soundtrack-Telugu-2022-20220826184921-500x500.jpg,https://aac.saavncdn.com/448/7aecba3f88bf10c2f23a23a990fcc36a_320.mp4,246,2022,
yU_Zx3mf,Dum Masala,Thaman SSanjith Hegde,Guntur Kaaram,https://c.saavncdn.com/000/Guntur-Kaaram-Telugu-2023-20240126145901-500x500.jpg,https://aac.saavncdn.com/000/a20063ed2317350eb8f7e13728847e40_320.mp4,206,2023,
1gugl0jt,Po Ve Po - The Pain Of Love,Anirudh RavichanderMohit Chauhan,3 (Telugu),https://c.saavncdn.com/244/3-Telugu-2012-500x500.jpg,https://aac.saavncdn.com/244/c98976a02a6ce03c15004488708324fa_320.mp4,255,2012,
egqN9nKL,Adhento Gaani Vunnapaatuga,Anirudh Ravichander,Jersey,https://c.saavncdn.com/623/Jersey-Telugu-2019-20190427102305-500x500.jpg,https://aac.saavncdn.com/623/3fdef490938e83e350d820bc031dde3a_320.mp4,237,2019,
26ZdsX1e,Mr. Perfect,Rita ThyagarajanDevi Sri PrasadBaba Sehgal,Aarya - 2,https://c.saavncdn.com/298/Aarya-2-Telugu-2009-20190822135933-500x500.jpg,https://aac.saavncdn.com/298/f59220bb6eb2f89afb48391c4e72743b_320.mp4,276,2009,
BgqPmnlD,Apudo Ipudo,Devi Sri PrasadSiddharth,Bommarillu,https://c.saavncdn.com/843/Bommarillu-2000-500x500.jpg,https://aac.saavncdn.com/843/ca7e36439771ce63641bc47e457d8260_320.mp4,244,2000,
